,content,id,lat,location,lon,time,user,user_id,new_location,BostonOrNot
1277,RT @ChrisMannixYS: Two-Man Game: Lonzo Ball (@ZO2_) has suddenly become an effective three-point shooter. Are we done discussing Lonzo's aw…,971133086539816960,,East Side...... ,,2018-03-06 21:19:05,gmalone,15594846,False,Elsewhere
1278,RT @_KevinSosa_: All Hispanic girls should get an Oscar bc tan dramáticas que son lmao,971133086099369984,,California,,2018-03-06 21:19:05,jocedarling,2875870710,False,Elsewhere
1279,MITERS door is closed! 2018-03-06 16:19:04,971133085290061825,,"Cambridge, MA",,2018-03-06 21:19:04,MITERS_DOOR,709157849520279552,False,Elsewhere
1280,"RT @startswithv: Doing the back to college thing online with @SNHU from 30,000 feet en route to meetings in Austin. Brings new meaning to “…",971133084421836800,,,,2018-03-06 21:19:04,snhuprez,15948616,False,Elsewhere
1281,@GFuelEnergy @kmxtz @Nadeshot @GammaLabs this is the first gfuel picture in the woods i gotta put some respek on. nice shot,971133084170162182,,"Boston, MA",,2018-03-06 21:19:04,Dare_Stats,867421146,True,Boston
1282,RT @unusualImagery: https://t.co/eodTlmZ4ZS,971133083771547648,,the pit,,2018-03-06 21:19:04,_nannab_,730456581180002305,False,Elsewhere
1283,well I only got to boston an hour later than scheduled. better than 2.5 hours I guess,971133083394113536,,Boston,,2018-03-06 21:19:04,bethinabox,15400798,True,Boston
1284,Raising children with #Mindfulness #Parenting https://t.co/D21aPPNxxj via @openmindbody https://t.co/i3UkfX0qcK,971133082857287683,,"Boston, MA",,2018-03-06 21:19:04,Tribonius,15911927,True,Boston
1285,It's the only way we can get them to eat their vegetables https://t.co/fRwtetSA7y,971133082358177792,,"Boston, MA",,2018-03-06 21:19:04,Lallypb,140183911,True,Boston
1286,Allow people to miss you. They just might appreciate you better.,971133081989058562,,"Boston, Ma",,2018-03-06 21:19:04,SandraLeeWyllie,1365540798,True,Boston
1287,"According to the FTC, #Millennials were targeted more than any other age group for credit card fraud in 2017.… https://t.co/8uy3NVRF6V",971133081737486336,,"Cambridge, MA",,2018-03-06 21:19:04,mitsloanexperts,78100510,False,Elsewhere
1288,"RT @GODDESS_CEARA: So NEW HAMPSHIRE IM ON MY WAY DOMINATRIX SESSIONS SLAVE TRAINING .... CASH MEETS .... MANCHESTER NH bdsmNEWHAMPSHIRE
#fi…",971133080328134659,,,,2018-03-06 21:19:03,RTPork,892111539532173312,False,Elsewhere
1289,"Just like hip hop.. america will always find a way to monetize pain, and make you see it as a necessity towards ""progression""",971133079950589953,,"Hyde Park, Boston",,2018-03-06 21:19:03,66KISS_,2824512202,True,Boston
1290,@SiobhanKaileen YES👏🏼👏🏼,971133079740928002,,Boston,,2018-03-06 21:19:03,KailaMallard,61193571,True,Boston
1291,"RT @uniicornstyles: Did someone say One Direction? 

#OneDirectionBestFans https://t.co/HiqS9Fp1jL",971133078797250562,,,,2018-03-06 21:19:03,stylesangel,1583404400,False,Elsewhere
1292,"Tomorrow: more snow on the menu, less coastal flooding, wind - join us for the latest forecast on @WBZ News at 5, 5… https://t.co/jEVl1jEX1j",971133078335905792,,Boston,,2018-03-06 21:19:03,PaulaEbbenWBZ,50660534,True,Boston
1293,"We're proud to provide quality health care to people of all genders, sexualities, and races. That's the BDH way. https://t.co/LGzmJ8uFPi",971133076867833857,,"Boston, MA",,2018-03-06 21:19:02,BostonDirect,923201879835860994,True,Boston
1294,Dan and Shay? More like Dumb and gay,971133076423237632,,"Boston, MA",,2018-03-06 21:19:02,Cammiesux,923616492,True,Boston
1295,Love is the soul's light.,971133075928346624,,Boston,,2018-03-06 21:19:02,RumiLoveQuotes,316136494,True,Boston
1296,Straight to Da Monee know stop,971133075114557441,,,,2018-03-06 21:19:02,shawtii300,1067181030,False,Elsewhere
1297,"RT @Molly3186: The NRA is a tax exempt nonprofit.

The IRS should revoke the NRA’s nonprofit status.

Who agrees?

#BoycottNRASponsors #Boy…",971133074913325056,,"Raleigh, NC",,2018-03-06 21:19:02,EthanTimmins,2152999173,False,Elsewhere
1298,What Foods to Eat for Clearer Skin - https://t.co/7r9qiwuivp https://t.co/UwHiWyIQpj,971133074678386688,,Boston,,2018-03-06 21:19:02,CelestiaIUnity,316091968,True,Boston
1299,RT @thepowerofmeow: Warren: These 17 Democrats Just Increased Chances 'Your Money Will Be Used to Bail Out Big Banks Again' - https://t.co/…,971133073902333952,,Carson City,,2018-03-06 21:19:02,AutumnZemke,82700501,False,Elsewhere
1300,What are 3 things @HarvardHBS students look for in a summer internship?#HBSInterns https://t.co/IjG7yqccy3,971133072598077441,,"Boston, MA",,2018-03-06 21:19:01,HBSRecruitMBA,120157205,True,Boston
1301,"RT @ValaAfshar: You are not a team because you work together. You are a team because you trust, respect and care for each other. https://t.…",971133071587078144,,"Orange County, CA",,2018-03-06 21:19:01,marcymassura,14164279,False,Elsewhere
1302,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133066939904001,,,,2018-03-06 21:19:00,KingKyvon_,2595655340,False,Elsewhere
1303,"Loren's LoDown 3/6/18: @LilTunechi might be a dad again for the 5th Time
https://t.co/6TlOwVaVSc",971133066705063937,,"Boston, MA",,2018-03-06 21:19:00,1033ampradio,619970045,True,Boston
1304,"see small, THINK BIG: STAB Newsletter March 6th 2018 - https://t.co/ff0f1l2DID",971133066507939845,,"Boston, MA",,2018-03-06 21:19:00,SmallTheatreBOS,139841966,True,Boston
1305,"RT @WCVB: NFL referee Ed Hochuli, who officiated Pats Super Bowl, retires https://t.co/5vzel78Skt https://t.co/gF2q8j1PaN",971133064133869570,,"Chicago, Illinois",,2018-03-06 21:18:59,StacyAlbano,232758196,False,Elsewhere
1306,How to gain power at work when you have none https://t.co/3wE0MTRGoY via @WSJ,971133061680295936,,"Boston, Massachusetts",,2018-03-06 21:18:59,MauraGreeneLaw,2181129085,True,Boston
1307,RT @xthockey: @maddierooney7 v. @justinbieber @usahockey https://t.co/49AVz6egw7,971133061504159745,,"Boston, MA",,2018-03-06 21:18:59,NHLFoil,836616223840481280,True,Boston
1308,RT @Handsome_Jake_: This bio...it's a work of art https://t.co/oZMw6eMNC4,971133061457854464,,,,2018-03-06 21:18:59,jazzebabyyyyy,461723347,False,Elsewhere
1309,Today @potus stated we are taking measures to keep Russian meddling out of our elections- can he someday give us a… https://t.co/XYYl91Gi4V,971133061143375872,,"Bahstun born, Boston still",,2018-03-06 21:18:59,RhondaCM,485325309,True,Boston
1310,RT @_KevinSosa_: All Hispanic girls should get an Oscar bc tan dramáticas que son lmao,971133060019204097,,,,2018-03-06 21:18:58,Lissethevlopez,2718655832,False,Elsewhere
1311,I THINK I just happened upon a screencap of people playing D&amp;D in @LifeIsStrange Before the Storm. As if I needed e… https://t.co/gesW4Ml23R,971133058178076672,,"Boston, MA",,2018-03-06 21:18:58,eric_chi,273448858,True,Boston
1312,"RT @ValaAfshar: You are not a team because you work together. You are a team because you trust, respect and care for each other. https://t.…",971133058006048769,,Kenya,,2018-03-06 21:18:58,potentash,44627874,False,Elsewhere
1313,ONLY Madrid just casually brings in the best number 8 in the world off the bench,971133056521261057,,"Boston, MA",,2018-03-06 21:18:58,DirectorRamirez,159696858,True,Boston
1314,"RT @ValaAfshar: Robots could replace 800 million jobs by 2030.

“Everything we teach should be different from machines.” —Jack Ma, CEO @Ali…",971133056517132289,,,,2018-03-06 21:18:58,JorGorgorito,772110780,False,Elsewhere
1315,@DividendMaster @ForexLive @GreenMonsterah I think there is a disconnect here. We would get our water. And we’d pay $0 for it.,971133056160616449,,"Boston, MA",,2018-03-06 21:18:58,The7YearMitch,442159607,True,Boston
1316,"RT @IDmachines: ""you want to define an insider threat that you can drive a truck through"" #TGC2018",971133056131067904,,Seattle,,2018-03-06 21:18:58,nwaterton,47540393,False,Elsewhere
1317,RT @dagdevirencanan: Ogrencilerime teknik bilgilerden once 'uyumlu' olmamayi ogretiyorum. Cunku biliyoruz: “İnsanı ayakta tutan iskelet ve…,971133054440890368,,,,2018-03-06 21:18:57,ArslannServett,1715794800,False,Elsewhere
1318,@steezewitty R u ok,971133053828587521,,"Boston, MA",,2018-03-06 21:18:57,hann2200,2189300827,True,Boston
1319,RT @_KevinSosa_: All Hispanic girls should get an Oscar bc tan dramáticas que son lmao,971133051374854144,,,,2018-03-06 21:18:56,vaginarry69,137193134,False,Elsewhere
1320,RT @Flames_Baldwin: Probably the rule where they can’t get paid https://t.co/NzX6ZKk9WE,971133051010015233,,Souf Jawjuh ,,2018-03-06 21:18:56,Natural_OneDurr,36303430,False,Elsewhere
1321,@EntHeavy @MILLYZ Why you Mad B that ya man he fucking you. You defending him like a 5 month pregnant Dominican chi… https://t.co/DyW1Jw71ar,971133050766716928,,"Boston, MA",,2018-03-06 21:18:56,Lordofthewebz,796873805918572544,True,Boston
1322,"RT @arissaoh: As smug and self-congratulatory as Hollywood is about its token diversity efforts, academia is worse.",971133050649305090,,,,2018-03-06 21:18:56,jamievarriale,491912352,False,Elsewhere
1323,الريال يلعب و يقول في نفسه .. انا ريال مدريد .. شخصيه عظيمه عند هالنادي .,971133049453899776,,"Chelsea, MA",,2018-03-06 21:18:56,DhmeSaidwhat,1109108479,False,Elsewhere
1324,RT @ronmwellman: Folks we are still looking for an expert in the Payment Disputes/Exceptions space. Contact me with any questions. https://…,971133046496858113,,Greater Chicagoland,,2018-03-06 21:18:55,PegaScott,2317430198,False,Elsewhere
1325,Can this be every night? https://t.co/C0K3dBmchS,971133043976138752,,"Boston, MA",,2018-03-06 21:18:55,Ideoteque54,284661345,True,Boston
1326,I just want to feel the way I felt when I saw mirai land her 3A live,971133043342798849,,"Boston, MA",,2018-03-06 21:18:54,rsmittay,779487770762997761,True,Boston
1327,RT @OrNothing: Be sure to check us out over at #PAXEast2018 at booth #15116! Pick up an unreleased @BleakGame  soundtrack song with the lim…,971133043237904384,,"Massachusetts, US",,2018-03-06 21:18:54,lisanovelline,269573457,False,Elsewhere
1328,"Same. I actually really disliked it like Amaya but a few months back it finally grew on me, no cap. https://t.co/rk8unSOZ6t",971133041501499392,,"Boston, MA",,2018-03-06 21:18:54,KurtBert,1691641182,True,Boston
1329,RT @3amshadows: the 2 go fund me pages for the awful car accidents have raised over 200k in less than 12 hours ... the power of bway!!!,971133041103065089,,priv: @charissaabigaiI,,2018-03-06 21:18:54,barrcttweed,2321141074,False,Elsewhere
1330,"RT @TomTom2785: @antischool_ftw Here is the first boom 

https://t.co/RV7zmVkFVM",971133039937015808,,,,2018-03-06 21:18:54,Dollfinish,125744394,False,Elsewhere
1331,"Look at this awesome sign that was made by @gregralich for the #ecosystem coworking space at @GreentownLabs!! 

Ple… https://t.co/2ciwzz0SHM",971133039790182400,,"Boston, MA",,2018-03-06 21:18:54,CaymanJillian,796382224585289728,True,Boston
1332,Retire benzema mete bale epi retire Vazquez banm modric 👌🏾,971133037961449473,,Boston,,2018-03-06 21:18:53,Mimine1004,297916244,True,Boston
1333,"RT @HarvardCEPR: STARTING NOW
#PIERseminar with @SusannaLoeb of @StanfordCEPA
Engaging #Teachers: Measuring the Impact of Teachers on Stude…",971133036334059522,,,,2018-03-06 21:18:53,msannbrown,1081471754,False,Elsewhere
1334,"RT @irishrygirl: Elephants are capable of human-like emotions such as feeling loss, grieving and even crying. They remember and mourn their…",971133035994341376,,East Coast,,2018-03-06 21:18:53,IngGuthrie,2240230093,False,Elsewhere
1335,@HaydenJamal_ Nice 👍🏼 color hair isn’t ass cool as they think. I think girls do it better 😊 I’ll listen,971133034618605568,,"Boston, MA",,2018-03-06 21:18:52,ms_paraguay,912649728520802305,True,Boston
1336,@KimZetter @BADtesting You're are venturing into their territory,971133032559194113,,"Boston, MA",,2018-03-06 21:18:52,KamalBaldawa,1589579484,True,Boston
1337,"RT @passatpeter: US 10.5 Silver medal UB $250 Condition 9.5/10
US 10 Japan Black nmd $200
Condition 9.5/10
US 11 Yeezy white stripe $400
Co…",971133031477121026,,,,2018-03-06 21:18:52,zoxoxoxozoxoz,2552948546,False,Elsewhere
1338,@Zmapper Thank,971133030323679237,,"Somerville, MA",,2018-03-06 21:18:51,drooliet,1496361655,False,Elsewhere
1339,#causemarketing https://t.co/ScQoRo5fK0,971133029493231617,,"Boston, MA",,2018-03-06 21:18:51,joewaters,10775612,True,Boston
1340,RT @IDmachines: “Who is on your campus?” at #TGC2018 https://t.co/nXbfmeZecm,971133029438517248,,Seattle,,2018-03-06 21:18:51,nwaterton,47540393,False,Elsewhere
1341,@olabanana_ thank you! I'll comment on yours too 💕💕,971133029258326018,,"Boston, MA",,2018-03-06 21:18:51,cheyennemgales,805141722,True,Boston
1342,Why The Home Depot Wins At Mobile Web https://t.co/pu6nUyZIiK #Forrester https://t.co/jiIr1Kve28,971133028331220993,,"Cambridge, MA, USA",,2018-03-06 21:18:51,NigelFenwick,16427094,False,Elsewhere
1343,@Real_Life_Dad @Mischief4Dan Total stab in the heart,971133027307933696,,"Boston, MA",,2018-03-06 21:18:51,Silver_Kinigget,2759527254,True,Boston
1344,"RT @TomTom2785: @antischool_ftw It'll come out that Chinese Steel is crap also. And obama knowingly forced the US into buying this crap, an…",971133025567301633,,,,2018-03-06 21:18:50,Dollfinish,125744394,False,Elsewhere
1345,"@Ned1313 @kristopherj Good luck, the ASDK isn't supported for installation on Azure VMs!  https://t.co/mfjw7YocA9 https://t.co/WKtI5ACQHw",971133024887820293,,"Boston, MA",,2018-03-06 21:18:50,JeffGilb,14534399,True,Boston
1346,"@TheRaDR If it’s your turn to walk the invisible dog, but your sibling got the leash first, press 7 and lock the back door.",971133024862654466,,"Somerville, MA",,2018-03-06 21:18:50,SobaFett,15275079,False,Elsewhere
1347,@lisagravesart This person says she recorded it. Seems pretty simple to upload something,971133024585830400,,"Boston, MA",,2018-03-06 21:18:50,BokoHarambe,428408091,True,Boston
1348,RT @reaghanhunt: https://t.co/jTGU4MVGh5,971133023793176588,,,,2018-03-06 21:18:50,almajohanssoonn,717990683,False,Elsewhere
1349,RT @prettybutloko: xau laura,971133023767941120,,Portugal,,2018-03-06 21:18:50,crisdccc1906,771818102736744448,False,Elsewhere
1350,LOCAL EVENT: Boston-Area International Women's Day is hosting Speaking Up and Out: Women Reshaping the Media Narrat… https://t.co/rCpHMYvTRu,971133022228635654,,"Cambridge, Massachusetts ",,2018-03-06 21:18:49,YWCACambMA,334338143,False,Elsewhere
1351,"Creating art with my Daisy, what could be better? xo
.
.
#artwithkids #granddaughterlove… https://t.co/WeyAMFZEJm",971133021565915143,,"Boston, MA",,2018-03-06 21:18:49,pamelacopeman,570136572,True,Boston
1352,@PriscoCBS i can bench more than you,971133021163327488,,"Boston, MA",,2018-03-06 21:18:49,MarcusPapas,558034236,True,Boston
1353,"RT @TerryWBZ: Closer look #2...southeast MA will be mainly rain, when all is said and done, mainly just some slop and big puddles leftover…",971133018911006724,,,,2018-03-06 21:18:49,SandiShochat,879052536,False,Elsewhere
1354,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133018864848899,,"Austin, TX",,2018-03-06 21:18:49,pizzabagel_,377092426,False,Elsewhere
1355,"Can you recommend anyone for this #job? Medical Technologist - https://t.co/5FtDNL0BmS #Boston, MA #Hiring #CareerArc",971133018764169222,-71.0588801,"Boston, MA",42.3600825,2018-03-06 21:18:49,tmj_bos_jobs,37935754,True,Boston
1356,RT @sarahwroblewski: Latest on snow on the way... @JBrewerBoston25 with the updated timeline on #Boston25 https://t.co/ocBSIU9G0Y,971133018437050370,,,,2018-03-06 21:18:49,mvassy14,2969934070,False,Elsewhere
1357,"RT @Rhay1991: Victim mentality prevents progress. Never whine, bitch, or complain. Just hustle.",971133016457334785,,Boston ,,2018-03-06 21:18:48,DresGottheJuice,597855646,True,Boston
1358,RT @celtics: Happy Birthday @smart_MS3 🎂🎉☘ https://t.co/9NUQsjEMIh,971133014204977153,,Magyarország,,2018-03-06 21:18:48,Jmark998,808387036675710976,False,Elsewhere
1359,Live right now from the @philips booth at #himss18 - why #philipsrunsamericanwell https://t.co/VipDqhYeEt,971133013902831616,,"Boston, MA",,2018-03-06 21:18:47,AmericanWell,38027049,True,Boston
1360,RT @BostonBallet: Principal Dancers Seo Hye Han and Lasha Khozashvili talk about how acting and dancing are inseparable in #BBRomeoJuliet i…,971133012653027328,,,,2018-03-06 21:18:47,DianaLaneHR,567402869,False,Elsewhere
1361,"RT @Cane_Matt: In fact of the 14 teams to have ever signed an offer sheet, 10 have never received an offer sheet back at any time whatsoeve…",971133010551730178,,,,2018-03-06 21:18:47,DRW4SC,128084465,False,Elsewhere
1362,"RT @RedSox: Santiago Espinal, fresh off a season with the Greenville Drive, goes yard in the 9th!

5️⃣-1️⃣ #RedSox 

#SoxSpring https://t.c…",971133007817043968,,"Greenville, SC",,2018-03-06 21:18:46,montetvcajun,123339895,False,Elsewhere
1363,RT @ChrisMannixYS: Two-Man Game: Lonzo Ball (@ZO2_) has suddenly become an effective three-point shooter. Are we done discussing Lonzo's aw…,971133006319702016,,"New Orleans, LA",,2018-03-06 21:18:46,CoachJonesblake,738928770577502208,False,Elsewhere
1364,RT @polosummers: More vibes on the way I promise. The summer is almost here 🤦🏽‍♂️ https://t.co/cE2W4EiiHs,971133003903709185,,,,2018-03-06 21:18:45,Sheishair,205750579,False,Elsewhere
